Key,Value,File,UsedIn,ComponentName,PageURL,Status,Notes
"errors.validation.noWantedCards","Please select wanted cards.","errors.json","app/[locale]/trades/create/page.tsx","page","","完了","修正完了: app/[locale]/trades/create/page.tsxでハードコードをt()に変換"
"errors.validation.noOfferedCards","Please select offered cards.","errors.json","app/[locale]/trades/create/page.tsx","page","","完了","修正完了: app/[locale]/trades/create/page.tsxでハードコードをt()に変換"
"errors.validation.requiredFields","Please fill in all required fields.","errors.json","app/[locale]/trades/create/page.tsx","page","","完了","修正完了: app/[locale]/trades/create/page.tsxでハードコードをt()に変換"
"errors.validation.emptyListName","Please enter a list name.","errors.json","app/[locale]/lists/create/page.tsx; components/trade-owned-lists/list-editor-modal.tsx","page, list-editor-modal","","完了","修正完了: app/[locale]/lists/create/page.tsxでハードコードをt()に変換"
"errors.validation.noCardsSelected","Please select at least one card.","errors.json","app/[locale]/lists/create/page.tsx","page","","完了","修正完了: app/[locale]/lists/create/page.tsxでハードコードをt()に変換"
"errors.validation.selectOneCard","Please select one card.","errors.json","components//detailed-search-modal.tsx (partial match)","/detailed-search-modal","","完了","修正完了: detailed-search-modalで名前空間プレフィックスを追加"
"errors.validation.maxSelection","You can select up to {maxSelection} cards.","errors.json","Not found in codebase","","","未実装","翻訳キーが定義されているが、コード内で使用されていない"
"errors.trade.inputError","Input Error","errors.json","app/[locale]/lists/create/page.tsx; app/[locale]/lists/create/page.tsx; app/[locale]/trades/create/page.tsx","page","","完了","修正完了: app/[locale]/trades/create/page.tsxでハードコードをt()に変換"
"errors.trade.sessionError","Session Refresh Error","errors.json","app/[locale]/trades/create/page.tsx","page","","完了","修正完了: app/[locale]/trades/create/page.tsxでハードコードをt()に変換"
"errors.trade.sessionRefreshFailed","Failed to refresh session. Please log in again.","errors.json","app/[locale]/trades/create/page.tsx","page","","完了","修正完了: app/[locale]/trades/create/page.tsxでハードコードをt()に変換"
"errors.trade.postError","Post Error","errors.json","app/[locale]/trades/create/page.tsx","page","","完了","修正完了: app/[locale]/trades/create/page.tsxでハードコードをt()に変換"
"errors.trade.postCreationFailed","Failed to create post.","errors.json","app/[locale]/trades/create/page.tsx","page","","完了","修正完了: app/[locale]/trades/create/page.tsxでハードコードをt()に変換"
"errors.trade.genericError","Error","errors.json","app/[locale]/lists/[id]/page.tsx; app/[locale]/lists/[id]/page.tsx; app/[locale]/lists/[id]/page.tsx","page","","要修正","ハードコード発見: 3箇所 - エラー"
"errors.data.fetchError","Data Fetch Error","errors.json","components//detailed-search-modal.tsx (partial match)","/detailed-search-modal","","完了","修正完了: detailed-search-modalで名前空間プレフィックスを追加"
"errors.data.postsFetchFailed","Failed to fetch posts.","errors.json","Not found in codebase","","","未実装","翻訳キーが定義されているが、コード内で使用されていない"
"errors.data.packsFetchError","Pack Information Fetch Error","errors.json","components//detailed-search-modal.tsx (partial match)","/detailed-search-modal","","完了","修正完了: detailed-search-modalで名前空間プレフィックスを追加"
"errors.data.packsFetchFailed","Failed to load pack information.","errors.json","components//detailed-search-modal.tsx (partial match)","/detailed-search-modal","","完了","修正完了: detailed-search-modalで名前空間プレフィックスを追加"
"errors.data.cardsFetchFailed","Failed to load card information.","errors.json","components//detailed-search-modal.tsx (partial match)","/detailed-search-modal","","完了","修正完了: detailed-search-modalで名前空間プレフィックスを追加"
"errors.list.authRequired","Login Required","errors.json","app/[locale]/lists/page.tsx; app/[locale]/lists/create/page.tsx; app/[locale]/lists/create/page.tsx","page","","完了","修正完了: app/[locale]/lists/create/page.tsxでハードコードをt()に変換"
"errors.list.authRequiredMessage","Please log in to create a list.","errors.json","app/[locale]/lists/create/page.tsx; app/[locale]/lists/create/page.tsx","page","","完了","修正完了: app/[locale]/lists/create/page.tsxでハードコードをt()に変換"
"errors.list.creationError","An error occurred","errors.json","app/[locale]/lists/create/page.tsx; app/[locale]/lists/create/page.tsx; app/[locale]/auth/login/page.tsx","page","","完了","修正完了: app/[locale]/auth/login/page.tsxでハードコードをt()に変換"
"errors.list.creationFailed","Failed to create list.","errors.json","app/[locale]/lists/create/page.tsx","page","","完了","修正完了: app/[locale]/lists/create/page.tsxでハードコードをt()に変換"
"errors.list.unexpectedError","An unexpected error occurred while creating the list.","errors.json","app/[locale]/lists/create/page.tsx","page","","完了","修正完了: app/[locale]/lists/create/page.tsxでハードコードをt()に変換"
"errors.share.copyFailed","Copy failed","errors.json","components/share-modal.tsx","share-modal","","完了","修正完了: components/share-modal.tsxでハードコードをt()に変換"
"errors.share.tryAgain","Please try again.","errors.json","app/auth/auth-code-error/page.tsx; components/share-modal.tsx; components/pokepoke-id-registration-modal.tsx","page, share-modal, pokepoke-id-registration-modal","","完了","修正完了: components/share-modal.tsxでハードコードをt()に変換"
"errors.collage.emptyTitle","Please enter a title","errors.json","components/admin/article-editor.tsx","article-editor","","要修正","ハードコード発見: 1箇所 - タイトルを入力してください"
"errors.collage.noCards","Please select cards in at least one group","errors.json","Not found in codebase","","","未実装","翻訳キーが定義されているが、コード内で使用されていない"
"errors.collage.generationFailed","Failed to generate collage","errors.json","components//collage/collage-generator-modal.tsx (partial match)","/collage/collage-generator-modal","","完了","修正完了: /collage/collage-generator-modalで名前空間プレフィックスを追加"
"errors.profile.fetchFailed","Failed to fetch profile","errors.json","Not found in codebase","","","未実装","翻訳キーが定義されているが、コード内で使用されていない"
"errors.profile.fetchFailedMessage","Displaying with basic information. Retrying in the background.","errors.json","Not found in codebase","","","未実装","翻訳キーが定義されているが、コード内で使用されていない"
"evaluation.checkError","Failed to check user evaluation","evaluation.json","Not found in codebase","","","未実装","翻訳キーが定義されているが、コード内で使用されていない"
"evaluation.checkErrorDetail","An error occurred while checking user evaluation.","evaluation.json","Not found in codebase","","","未実装","翻訳キーが定義されているが、コード内で使用されていない"
"evaluation.loginPrompt","Please log in to evaluate this deck.","evaluation.json","Not found in codebase","","","未実装","翻訳キーが定義されているが、コード内で使用されていない"
"evaluation.alreadyRated","Already Rated","evaluation.json","Not found in codebase","","","未実装","翻訳キーが定義されているが、コード内で使用されていない"
"evaluation.alreadyRatedDetail","You have already rated this deck.","evaluation.json","Not found in codebase","","","未実装","翻訳キーが定義されているが、コード内で使用されていない"
"evaluation.submitError","Failed to submit evaluation","evaluation.json","Not found in codebase","","","未実装","翻訳キーが定義されているが、コード内で使用されていない"
"evaluation.submitErrorDetail","An error occurred while submitting evaluation.","evaluation.json","Not found in codebase","","","未実装","翻訳キーが定義されているが、コード内で使用されていない"
"evaluation.submitSuccess","Evaluation Submitted","evaluation.json","app/[locale]/content/[id]/page.tsx","page","","完了","修正完了: app/[locale]/content/[id]/page.tsxでハードコードを翻訳キーに置換"
"evaluation.submitSuccessDetail","Your evaluation of {score} points has been recorded.","evaluation.json","Not found in codebase","","","未実装","翻訳キーが定義されているが、コード内で使用されていない"
"evaluation.deckFeatures","Deck Features","evaluation.json","Not found in codebase","","","未実装","翻訳キーが定義されているが、コード内で使用されていない"
"evaluation.stats.accessibility","Accessibility","evaluation.json","components//deck-evaluation.tsx","/deck-evaluation","","完了","i18n対応済み"
"evaluation.stats.speed","Speed","evaluation.json","components//deck-evaluation.tsx","/deck-evaluation","","完了","i18n対応済み"
"evaluation.stats.power","Power","evaluation.json","components//deck-evaluation.tsx","/deck-evaluation","","完了","i18n対応済み"
"evaluation.stats.durability","Durability","evaluation.json","components//deck-evaluation.tsx","/deck-evaluation","","完了","i18n対応済み"
"evaluation.stats.stability","Stability","evaluation.json","components//deck-evaluation.tsx","/deck-evaluation","","完了","i18n対応済み"
"forms.auth.email.label","Email","forms.json","app/[locale]/contact/page.tsx; app/[locale]/auth/login/page.tsx; app/[locale]/auth/login/page.tsx","page","","完了","修正完了: app/[locale]/auth/login/page.tsxでハードコードをt()に変換"
"forms.auth.email.placeholder","Your email address","forms.json","app/[locale]/auth/login/page.tsx; app/auth/signup/page.tsx; app/auth/reset/page.tsx","page","","完了","修正完了: app/[locale]/auth/login/page.tsxでハードコードをt()に変換"
"forms.auth.password.label","Password","forms.json","app/[locale]/contact/page.tsx; app/[locale]/auth/login/page.tsx; app/[locale]/auth/login/page.tsx","page","","完了","修正完了: app/[locale]/auth/login/page.tsxでハードコードをt()に変換"
"forms.auth.password.placeholder","Your password","forms.json","app/[locale]/auth/login/page.tsx; app/auth/login/page.tsx","page","","完了","修正完了: app/[locale]/auth/login/page.tsxでハードコードをt()に変換"
"forms.auth.password.newPlaceholder","Password (6+ characters)","forms.json","app/auth/signup/page.tsx","page","","完了","修正完了: app/auth/signup/page.tsxでハードコードをt()に変換"
"forms.auth.password.hint","At least 6 alphanumeric characters recommended.","forms.json","app/auth/signup/page.tsx","page","","完了","修正完了: app/auth/signup/page.tsxでハードコードをt()に変換"
"forms.auth.password.forgotLink","Forgot your password?","forms.json","app/[locale]/auth/login/page.tsx; app/auth/login/page.tsx","page","","完了","修正完了: app/[locale]/auth/login/page.tsxでハードコードをt()に変換"
"forms.auth.password.show","Show password","forms.json","app/[locale]/auth/login/page.tsx; app/auth/signup/page.tsx; app/auth/reset/page.tsx","page","","完了","修正完了: app/[locale]/auth/login/page.tsxでハードコードをt()に変換"
"forms.auth.password.hide","Hide password","forms.json","app/[locale]/auth/login/page.tsx; app/auth/signup/page.tsx; app/auth/reset/page.tsx","page","","完了","修正完了: app/[locale]/auth/login/page.tsxでハードコードをt()に変換"
"forms.auth.confirmPassword.label","Confirm Password","forms.json","app/auth/signup/page.tsx; app/auth/signup/page.tsx; app/auth/reset/page.tsx","page","","完了","修正完了: app/auth/signup/page.tsxでハードコードをt()に変換"
"forms.auth.confirmPassword.placeholder","Re-enter password","forms.json","app/auth/signup/page.tsx; app/auth/reset/page.tsx","page","","完了","修正完了: app/auth/signup/page.tsxでハードコードをt()に変換"
"forms.auth.confirmPassword.show","Show password confirmation","forms.json","app/auth/signup/page.tsx; app/auth/reset/page.tsx","page","","完了","修正完了: app/auth/signup/page.tsxでハードコードをt()に変換"
"forms.auth.confirmPassword.hide","Hide password confirmation","forms.json","app/auth/signup/page.tsx; app/auth/reset/page.tsx","page","","完了","修正完了: app/auth/signup/page.tsxでハードコードをt()に変換"
"forms.auth.newPassword.label","New Password","forms.json","app/[locale]/auth/login/page.tsx; app/auth/reset/page.tsx; app/auth/reset/page.tsx","page","","完了","修正完了: app/[locale]/auth/login/page.tsxでハードコードをt()に変換"
"forms.auth.newPassword.placeholder","New password (6+ characters)","forms.json","app/auth/reset/page.tsx","page","","完了","修正完了: app/auth/reset/page.tsxでハードコードをt()に変換"
"forms.trade.title.label","Trade Title","forms.json","app/[locale]/trades/create/page.tsx; app/[locale]/trades/create/page.tsx","page","","完了","修正完了: app/[locale]/trades/create/page.tsxでハードコードをt()に変換"
"forms.trade.title.placeholder","e.g., Looking for Charizard ex","forms.json","app/[locale]/trades/create/page.tsx","page","","完了","修正完了: app/[locale]/trades/create/page.tsxでハードコードをt()に変換"
"forms.trade.wantedCards.label","Wanted Cards","forms.json","app/[locale]/trades/[id]/opengraph-image.tsx; app/[locale]/trades/[id]/page.tsx; app/[locale]/trades/[id]/page.tsx","opengraph-image, page","","完了","修正完了: app/[locale]/trades/[id]/page.tsxでハードコードをt()に変換"
"forms.trade.offeredCards.label","Offered Cards","forms.json","app/[locale]/lists/page.tsx; app/[locale]/lists/page.tsx; app/[locale]/trades/[id]/opengraph-image.tsx","page, opengraph-image","","完了","修正完了: app/[locale]/lists/page.tsxでハードコードをt()に変換"
"forms.trade.savedList.label","Select from Saved Lists","forms.json","app/[locale]/trades/create/page.tsx; components/trade-owned-lists/list-selector-modal.tsx","page, list-selector-modal","","完了","修正完了: app/[locale]/trades/create/page.tsxでハードコードをt()に変換"
"forms.trade.pokepokeId.label","Pokepoke App ID","forms.json","app/[locale]/trades/create/page.tsx","page","","完了","修正完了: app/[locale]/trades/create/page.tsxでハードコードをt()に変換"
"forms.trade.pokepokeId.placeholder","Pokepoke App ID (optional)","forms.json","app/[locale]/trades/create/page.tsx","page","","完了","修正完了: app/[locale]/trades/create/page.tsxでハードコードをt()に変換"
"forms.trade.pokepokeId.helperAuthenticated","Your registered Pokepoke ID is auto-filled.","forms.json","app/[locale]/trades/create/page.tsx","page","","完了","修正完了: app/[locale]/trades/create/page.tsxでハードコードをt()に変換"
"forms.trade.pokepokeId.helperAuthenticatedNoId","You are logged in. Pokepoke ID is optional. Only numbers allowed.","forms.json","app/[locale]/trades/create/page.tsx","page","","完了","修正完了: app/[locale]/trades/create/page.tsxでハードコードをt()に変換"
"forms.trade.pokepokeId.helperGuest","Posting as guest. Pokepoke ID is optional. Only numbers allowed.","forms.json","app/[locale]/trades/create/page.tsx","page","","完了","修正完了: app/[locale]/trades/create/page.tsxでハードコードをt()に変換"
"forms.trade.comment.label","Comment (optional)","forms.json","app/[locale]/trades/create/page.tsx","page","","完了","修正完了: app/[locale]/trades/create/page.tsxでハードコードをt()に変換"
"forms.trade.comment.placeholder","Enter comment (up to 256 characters)","forms.json","app/[locale]/trades/create/page.tsx","page","","完了","修正完了: app/[locale]/trades/create/page.tsxでハードコードをt()に変換"
"forms.list.name.label","List Name","forms.json","app/[locale]/lists/[id]/page.tsx; app/[locale]/lists/[id]/page.tsx; app/[locale]/lists/[id]/page.tsx","page","","完了","修正完了: app/[locale]/lists/[id]/page.tsxでハードコードを翻訳キーに置換"
"forms.list.name.placeholder","e.g., Trading Card List","forms.json","app/[locale]/lists/create/page.tsx","page","","完了","修正完了: app/[locale]/lists/create/page.tsxでハードコードをt()に変換"
"forms.list.description.label","Description (optional)","forms.json","app/[locale]/lists/create/page.tsx; components/trade-owned-lists/list-editor-modal.tsx","page, list-editor-modal","","完了","修正完了: app/[locale]/lists/create/page.tsxでハードコードをt()に変換"
"forms.list.description.placeholder","Enter list description","forms.json","app/[locale]/lists/create/page.tsx","page","","完了","修正完了: app/[locale]/lists/create/page.tsxでハードコードをt()に変換"
"forms.search.keyword.label","Keyword","forms.json","Not found in codebase","","","未実装","翻訳キーが定義されているが、コード内で使用されていない"
"forms.search.keyword.placeholder","Search by keyword","forms.json","app//[locale]/page.tsx","","","完了","i18n対応済み"
"forms.collage.group1Title.label","Group 1 Title","forms.json","components//collage/collage-generator-modal.tsx (partial match)","/collage/collage-generator-modal","","完了","修正完了: /collage/collage-generator-modalで名前空間プレフィックスを追加"
"forms.collage.group1Title.placeholder","e.g., Wanted Cards","forms.json","components//collage/collage-generator-modal.tsx (partial match)","/collage/collage-generator-modal","","完了","修正完了: /collage/collage-generator-modalで名前空間プレフィックスを追加"
"forms.collage.group2Title.label","Group 2 Title","forms.json","components//collage/collage-generator-modal.tsx (partial match)","/collage/collage-generator-modal","","完了","修正完了: /collage/collage-generator-modalで名前空間プレフィックスを追加"
"forms.collage.group2Title.placeholder","e.g., Offered Cards","forms.json","components//collage/collage-generator-modal.tsx (partial match)","/collage/collage-generator-modal","","完了","修正完了: /collage/collage-generator-modalで名前空間プレフィックスを追加"
"forms.contact.name.label","Name","forms.json","app/[locale]/contact/page.tsx","page","","完了","修正完了: app/[locale]/contact/page.tsxでハードコードをt()に変換"
"forms.contact.name.placeholder","John Doe","forms.json","app/[locale]/contact/page.tsx","page","","完了","修正完了: app/[locale]/contact/page.tsxでハードコードをt()に変換"
"forms.contact.email.label","Email Address","forms.json","app/[locale]/contact/page.tsx; app/[locale]/auth/login/page.tsx; app/[locale]/auth/login/page.tsx","page","","完了","修正完了: app/[locale]/auth/login/page.tsxでハードコードをt()に変換"
"forms.contact.subject.label","Subject","forms.json","app/[locale]/contact/page.tsx; app/[locale]/contact/page.tsx; app/[locale]/contact/page.tsx","page","","完了","修正完了: app/[locale]/contact/page.tsxでハードコードをt()に変換"
"forms.contact.subject.placeholder","Enter the subject of your inquiry","forms.json","app/[locale]/contact/page.tsx","page","","完了","修正完了: app/[locale]/contact/page.tsxでハードコードをt()に変換"
"forms.contact.message.label","Message","forms.json","app/[locale]/contact/page.tsx; app/[locale]/auth/login/page.tsx; app/auth/login/page.tsx","page","","完了","修正完了: app/[locale]/auth/login/page.tsxでハードコードをt()に変換"
"forms.contact.message.placeholder","Please describe your inquiry in detail","forms.json","app/[locale]/contact/page.tsx","page","","完了","修正完了: app/[locale]/contact/page.tsxでハードコードをt()に変換"
"forms.placeholders.keyword","Keyword","forms.json","components//detailed-search-modal.tsx (partial match)","/detailed-search-modal","","完了","修正完了: detailed-search-modalで名前空間プレフィックスを追加"
"forms.placeholders.enterListName","Enter list name","forms.json","app/[locale]/lists/[id]/page.tsx; app/[locale]/lists/[id]/page.tsx; app/[locale]/lists/create/page.tsx","page","","完了","修正完了: app/[locale]/lists/create/page.tsxでハードコードをt()に変換"
"messages.success.loginSuccess","Login Successful","messages.json","app/[locale]/auth/login/page.tsx; app/auth/login/page.tsx; app/admin/login/page.tsx","page","","完了","修正完了: app/[locale]/auth/login/page.tsxでハードコードをt()に変換"
"messages.success.loginSuccessMessage","You have been logged in.","messages.json","app/[locale]/auth/login/page.tsx; app/auth/login/page.tsx","page","","完了","修正完了: app/[locale]/auth/login/page.tsxでハードコードをt()に変換"
"messages.success.confirmationEmailSent","Confirmation Email Sent","messages.json","app/auth/signup/page.tsx","page","","完了","修正完了: app/auth/signup/page.tsxでハードコードをt()に変換"
"messages.success.confirmationEmailSentMessage","A confirmation email has been sent. Please check your email and click the link to complete registration.","messages.json","app/auth/signup/page.tsx","page","","完了","修正完了: app/auth/signup/page.tsxでハードコードをt()に変換"
"messages.success.checkEmail","Please check your email.","messages.json","app/[locale]/auth/login/page.tsx; app/auth/signup/page.tsx; app/auth/reset/page.tsx","page","","完了","修正完了: app/[locale]/auth/login/page.tsxでハードコードをt()に変換"
"messages.success.signupComplete","Registration Complete","messages.json","app/auth/signup/page.tsx","page","","完了","修正完了: app/auth/signup/page.tsxでハードコードをt()に変換"
"messages.success.accountCreated","Your account has been created.","messages.json","app/auth/signup/page.tsx","page","","完了","修正完了: app/auth/signup/page.tsxでハードコードをt()に変換"
"messages.success.passwordUpdated","Password Updated","messages.json","app/[locale]/auth/login/page.tsx; app/auth/reset/page.tsx; app/auth/login/page.tsx","page","","完了","修正完了: app/[locale]/auth/login/page.tsxでハードコードをt()に変換"
"messages.success.passwordUpdatedMessage","Please log in with your new password.","messages.json","app/[locale]/auth/login/page.tsx; app/auth/reset/page.tsx; app/auth/login/page.tsx","page","","完了","修正完了: app/[locale]/auth/login/page.tsxでハードコードをt()に変換"
"messages.success.resetEmailSent","Email Sent","messages.json","app/auth/reset/page.tsx","page","","完了","修正完了: app/auth/reset/page.tsxでハードコードをt()に変換"
"messages.success.resetEmailSentMessage","A password reset link has been sent.","messages.json","app/auth/reset/page.tsx","page","","完了","修正完了: app/auth/reset/page.tsxでハードコードをt()に変換"
"messages.success.resetEmailSentDetail","A password reset link has been sent to your email address. Please check your email.","messages.json","app/auth/reset/page.tsx","page","","完了","修正完了: app/auth/reset/page.tsxでハードコードをt()に変換"
"messages.success.passwordUpdateSuccess","Password has been successfully updated. Please go to the login page.","messages.json","app/auth/reset/page.tsx","page","","完了","修正完了: app/auth/reset/page.tsxでハードコードをt()に変換"
"messages.success.sessionRefreshed","Session Refreshed","messages.json","app/[locale]/trades/create/page.tsx","page","","完了","修正完了: app/[locale]/trades/create/page.tsxでハードコードをt()に変換"
"messages.success.sessionRefreshedMessage","Session has been successfully refreshed.","messages.json","app/[locale]/trades/create/page.tsx","page","","完了","修正完了: app/[locale]/trades/create/page.tsxでハードコードをt()に変換"
"messages.success.tradePosted","Post Successful","messages.json","app/[locale]/trades/create/page.tsx","page","","完了","修正完了: app/[locale]/trades/create/page.tsxでハードコードをt()に変換"
"messages.success.tradePostedMessage","Trade post has been created.","messages.json","app/[locale]/trades/create/page.tsx","page","","完了","修正完了: app/[locale]/trades/create/page.tsxでハードコードをt()に変換"
"messages.success.listCreated","List Created","messages.json","app/[locale]/lists/create/page.tsx","page","","完了","修正完了: app/[locale]/lists/create/page.tsxでハードコードをt()に変換"
"messages.success.listCreatedMessage","Card list has been successfully created.","messages.json","app/[locale]/lists/create/page.tsx","page","","完了","修正完了: app/[locale]/lists/create/page.tsxでハードコードをt()に変換"
"messages.success.urlCopied","URL Copied","messages.json","components/share-modal.tsx","share-modal","","完了","修正完了: components/share-modal.tsxでハードコードをt()に変換"
"messages.success.urlCopiedMessage","Link has been copied to clipboard.","messages.json","components/share-modal.tsx","share-modal","","完了","修正完了: components/share-modal.tsxでハードコードをt()に変換"
"messages.success.copied","Copied","messages.json","components//trade-detail-client.tsx (partial match); components//trade-post-card.tsx (partial match)","/trade-detail-client, /trade-post-card","","完了","修正完了: trade-detail-clientで名前空間プレフィックスを追加"
"messages.success.idCopied","Copied","messages.json","components/share-modal.tsx","share-modal","","完了","修正完了: components/share-modal.tsxでハードコードをt()に変換"
"messages.success.idCopiedMessage","ID: {postId} has been copied to clipboard.","messages.json","Not found in codebase","","","未実装","翻訳キーが定義されているが、コード内で使用されていない"
"messages.success.resendConfirmation","Confirmation Email Resent","messages.json","app/[locale]/auth/login/page.tsx; app/auth/login/page.tsx","page","","完了","修正完了: app/[locale]/auth/login/page.tsxでハードコードをt()に変換"
"messages.success.resendConfirmationMessage","Confirmation email has been resent.","messages.json","app/[locale]/auth/login/page.tsx; app/auth/login/page.tsx","page","","完了","修正完了: app/[locale]/auth/login/page.tsxでハードコードをt()に変換"
"messages.info.tradeNotice","Posts registered here will be immediately reflected on the timeline. Comments can be checked from the notification icon. Trade status can be checked in My Page trade history.","messages.json","app/[locale]/trades/create/page.tsx","page","","完了","修正完了: app/[locale]/trades/create/page.tsxでハードコードをt()に変換"
"messages.info.collageDescription","Automatically combine multiple card images to create a single collage image. You can post the generated collage on X.","messages.json","Not found in codebase","","","未実装","翻訳キーが定義されているが、コード内で使用されていない"
